Model Index,dim_hid,alpha,eps,normalize,hidden_activation,output_activation,lr_schedule,weight_init,sparsity,weight_scale,early_stopping,Train CE,Train RE,Val CE,Val RE,Duration
1,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.01859375,0.02424537144119693,0.02,41.998983650268634,37.868924140930176
2,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.015,0.022776615999662,0.01625,42.25017605219032,25.73380184173584
3,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,1.0,{'stop-early': False},0.01546875,0.02302262575105138,0.016875,39.742125776052866,176.5202112197876
4,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.01640625,0.02015218780421078,0.01625,34.595374699271446,34.55592632293701
5,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.01890625,0.020801283637539685,0.015,35.23460122380474,39.28298091888428
6,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",normal_dist,,2.0,{'stop-early': False},0.01171875,0.020905279376782833,0.015,36.728290306362986,176.3724672794342
13,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.014375,0.02447734597176846,0.018125,43.00295043101725,30.529117345809937
14,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.020625,0.027246061287774265,0.018125,45.353178755695446,26.346086025238037
15,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,1.0,{'stop-early': False},0.0221875,0.026721501952723204,0.025,45.569093352630205,175.92309069633484
16,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.02390625,0.027371638462101878,0.02,46.54909218032264,29.049224376678467
17,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0153125,0.0221725521639224,0.015625,38.415196620124306,34.068437337875366
18,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",uniform,,2.0,{'stop-early': False},0.0178125,0.023056949396505152,0.018125,39.32006202274905,175.53958773612976
25,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.061875,0.05655423622551452,0.06125,94.80012170195523,27.827586889266968
26,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0415625,0.058511817666357865,0.0425,100.8654982011343,29.93780755996704
27,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,1.0,{'stop-early': False},0.04078125,0.043094857115696446,0.043125,72.95998209040407,177.58808708190918
28,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.08375,0.06990428649207682,0.085625,115.1408219921533,29.07544445991516
29,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.09765625,0.0848569790742215,0.0925,140.50908275778372,26.32846975326538
30,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.1,2.0,{'stop-early': False},0.28984375,0.21613180042687774,0.298125,356.25887416473506,175.17242336273193
31,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0253125,0.0300461148851214,0.023125,51.96576512826075,29.798733711242676
32,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0396875,0.039270358526273974,0.0425,65.26646022643413,30.963288068771362
33,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,1.0,{'stop-early': False},0.0203125,0.02785396788524175,0.020625,46.82132676512751,173.653635263443
34,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.40046875,0.25480571985018974,0.333125,392.916248741159,16.104711532592773
35,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0209375,0.026578414676582812,0.01625,45.18616274608549,27.68310284614563
36,20,0.005,250,True,relu,softmax,"{'decay': 'exponential_decay', 'params': {'decay_rate': 0.01}}",sparse,0.2,2.0,{'stop-early': False},0.02015625,0.029703472227414207,0.025625,49.25291311170462,175.05257940292358
37,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.015625,0.017046756276768917,0.01375,28.77612308620267,41.73933458328247
38,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0171875,0.017333773319307414,0.015,29.857331453593975,51.698376178741455
39,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,1.0,{'stop-early': False},0.0046875,0.009765294386802958,0.00625,18.941074663765068,176.54528379440308
40,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0103125,0.011942656484297527,0.008125,21.209017631741805,72.15028405189514
41,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0153125,0.017366899327255145,0.010625,30.251385513299265,35.015538454055786
42,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",normal_dist,,2.0,{'stop-early': False},0.00828125,0.01070361810631813,0.015625,22.167786341518323,177.7000584602356
49,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.01359375,0.01563065290324349,0.01375,27.911013394887977,49.54957056045532
50,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.01265625,0.01503311889699843,0.01,23.864044175771188,57.67825794219971
51,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,1.0,{'stop-early': False},0.00546875,0.009883311671329838,0.01,19.11735141141625,175.5098738670349
52,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.02953125,0.02771744085225639,0.02125,44.26739078192605,20.841325521469116
53,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.01296875,0.015936467332674554,0.01,26.672931009226616,37.316617488861084
54,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",uniform,,2.0,{'stop-early': False},0.00609375,0.009536482214703497,0.01,19.2683085106664,173.06866669654846
61,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0340625,0.02970438419433401,0.026875,47.04266593774033,47.73272085189819
62,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.04359375,0.03874968003800042,0.0425,65.55936451889393,64.02441787719727
63,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,1.0,{'stop-early': False},0.47609375,0.2719070097050933,0.491875,440.1479237317148,181.50581049919128
64,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0334375,0.030624372891914473,0.033125,50.34794098116487,61.53712034225464
65,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0234375,0.026005513582897943,0.015,37.869164398326454,37.203049182891846
66,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.1,2.0,{'stop-early': False},0.02359375,0.024698522298051778,0.021875,41.813093413337015,174.0460970401764
67,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0225,0.02293827789209535,0.02,36.737815795391704,36.0536093711853
68,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0259375,0.023800398161769536,0.023125,38.0795599371779,40.67544364929199
69,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,1.0,{'stop-early': False},0.01125,0.015659683019185702,0.015625,27.1131970208847,174.8654079437256
70,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.01859375,0.019209569036287996,0.0175,34.82676291724862,76.959716796875
71,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.01453125,0.015110599139536267,0.013125,25.519706488363862,60.28344917297363
72,20,0.005,250,True,relu,softmax,"{'decay': 'step_decay', 'params': {'drop': 0.8, 'epochs_drop': 15}}",sparse,0.2,2.0,{'stop-early': False},0.01375,0.014770005608949975,0.02,28.37895767682372,171.87829494476318
73,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.02234375,0.01943307998869969,0.01375,28.465343976753516,38.09000873565674
74,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0203125,0.018549933288320705,0.011875,26.626967137860827,36.36195611953735
75,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,1.0,{'stop-early': False},0.01265625,0.009757703617153444,0.014375,18.862426674591656,174.750878572464
76,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0203125,0.016969537696837945,0.013125,25.07033111748197,43.262486934661865
77,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.0240625,0.019414465144216554,0.015,25.15721113346649,44.096527338027954
78,20,0.005,250,True,relu,softmax,{'decay': None},normal_dist,,2.0,{'stop-early': False},0.01578125,0.011374939616321997,0.014375,18.887295986379847,173.12338423728943
85,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.01953125,0.01961451520601499,0.01375,30.7907908772487,34.00548052787781
86,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.018125,0.019503082295190488,0.014375,31.240438845216968,31.883866548538208
87,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,1.0,{'stop-early': False},0.013125,0.010522848989632207,0.010625,15.631273301768298,175.59412217140198
88,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.02359375,0.02585932890881061,0.015625,40.23763011081932,19.406806707382202
89,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,2.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.02265625,0.021419493248328873,0.015625,31.960527313516433,30.927154302597046
90,20,0.005,250,True,relu,softmax,{'decay': None},uniform,,2.0,{'stop-early': False},0.0128125,0.009934463737505577,0.0175,17.76091949396179,173.45252442359924
97,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0}",0.0384375,0.033851655386420064,0.033125,53.08608054962311,61.39251732826233
98,20,0.005,250,True,relu,softmax,{'decay': None},sparse,0.1,1.0,"{'stop-early': True, 'patience': 15, 'delta': 0.001}",0.36125,0.2414394654587872,0.289375,367.24750557181386,14.715641736984253
